0.8	-1.04
0.55	0.43
0.64	-0.56
-0.45	-1.59
-0.12	-0.14
-0.73	-0.87
-0.97	-0.01
0.59	0.13
0.23	1.13
-0.28	-1.08
1.13	-0.65
0.58	3.2
-0.02	-0.04
0.51	-0.49
0.43	-1.09
-0.51	0.15
-0.23	0.53
0.69	-0.07
0.84	-0.84
0.52	0.22
-0.29	0.35
-0.77	-0.75
0.01	-0.85
0.57	-1.09
0.26	1.4
0.06	1.04
-0.94	-0.62
0.3	-0.54
0.47	-0.49
-0.74	-0.5
0.42	0.76
0.34	0.42
0.91	-0.43
0.21	-1.15
-0.04	-1.34
-0.37	0.39
1.59	-0.01
0.54	-0.42
-0.02	-1
0.45	-0.03
0.13	0.57
-1.06	-0.28
0.88	-2.12
0.16	-0.56
0.01	-0.91
-1.45	0.27
0.29	0.63
-0.21	-0.35
-0.63	-1.73
-0.73	-0.09
-0.38	0.8
-0.02	0.28
0.35	1.45
-0.11	-1.11
0.34	-0.22
0.21	-0.83
0.36	0.1
-0.45	-1.01
0.83	0.61
-0.56	0.22
-0.21	0.05
1.15	0.99
-0.18	-1.14
-0.03	-0.49
-0.42	0.04
2.54	-0.16
-0.31	0.39
-0.94	1.4
0.53	-0.61
1.74	-0.34
-0.28	0.44
0.65	0.71
0.26	-1.08
0.46	-0.96
0.9	0.92
-0.56	-0.88
0.56	-0.16
0.37	-0.39
-0.54	-0.1
-0.8	-1.28
-0.76	-0.24
-0.68	-0.6
-0.62	0.32
-0.94	-0.42
0.47	-0.79
-1.39	-0.39
0.74	-0.16
-1.2	-0.38
-0.74	-2.4
1.73	-0.53
-0.72	-0.06
0.02	-0.42
-0.28	-1.08
0.78	-0.28
-0.6	0.76
0.12	-0.44
-0.3	-0.06
-1.37	0.77
0.32	-0.92
0.3	0.7
-1.21	0.09
-1.07	-0.41
-0.89	0.71
0.13	0.37
-0.77	0.57
-0.01	-1.49
0.25	-0.37
-0.75	-0.43
0.55	-0.87
0.66	0.02
-0.25	0.59
0.69	-1.57
-0.9	-0.44
-0.15	-0.61
-0.09	1.35
-0.33	0.07
0.5	-0.28
0.79	0.89
-0.33	1.23
0.72	-0.16
0.79	-0.61
-0.59	-0.43
0.67	-0.17
0.71	0.57
-0.75	0.31
0.27	-0.25
-0.89	-0.47
-0.29	-0.45
0.33	-0.71
-1	0.08
-0.34	-0.6
0.11	-1.15
-0.15	0.43
0.31	-0.95
-1.61	-0.11
-0.43	-0.09
0.74	0.92
-0.81	0.23
0.71	0.57
0.99	-0.89
-0.03	0.73
-0.57	-0.33
-1.3	0.32
-0.72	-0.18
-0.61	-0.85
-0.18	0.52
1.67	0.45
0.35	-1.57
-0.63	-1.23
0.32	-0.78
-0.78	-0.7
0.01	-0.61
-0.65	-0.19
0.26	-0.48
0.82	-0.22
-0.27	0.69
0.54	1.36
-0.15	0.21
1.26	-0.38
-0.04	-0.38
-0.28	-0.12
1.07	-0.09
-0.59	0.25
-0.35	-1.17
0.57	-0.47
-0.62	-0.82
-0.82	-0.26
0.13	0.01
0.75	-0.11
0.33	0.33
-0.25	1.21
0.89	-0.63
-0.35	0.17
-0.44	-0.06
-1.59	0.39
-0.01	1.01
0.21	0.85
-0.27	0.01
0.25	-0.11
1.16	0.76
-0.09	-0.41
0.7	-1.2
-0.85	0.27
0.84	0.18
0.42	0.98
0.08	-0.38
0.68	-2.42861e-17
0.57	0.11
-0.68	-1.4
0.47	-0.65
0.43	0.51
0.51	0.55
-0.56	0.46
0.25	0.23
-0.97	0.01
-0.35	0.71
0.81	0.93
-0.27	-0.13
0.92	-0.48
-0.29	1.39
0.13	0.45
1.18	0.06
0.29	1.55
-1.02	-0.08
-0.13	-0.23
-0.35	-0.55
-0.71	0.37
-0.38	-0.78
-0.12	1.54
1.01	0.81
-0.61	0.97
-0.46	-0.54
-0.07	-0.65
-0.06	0.42
0.71	-0.95
0.54	-0.68
-0.61	-0.59
-0.26	0.1
0.3	-0.6
0.97	-0.69
-0.77	-1.15
0.87	0.39
0.27	-0.65
1.18	0.38
-0.44	0.36
0.42	0.02
-0.27	0.91
-0.33	1.21
-0.83	0.51
-0.61	0.23
0.67	1.15
-0.61	1.97
1.76	1.48
0.02	-0.06
-0.29	-0.19
-0.37	0.09
-0.43	0.31
0.29	-0.81
0.71	-0.39
0.47	0.85
-0.68	-0.2
0.44	0.22
0.8	0.72
-0.01	-0.55
-0.46	0.32
-0.78	-0.42
-0.1	-0.22
-0.81	-0.81
-0.98	1.66
-1.77	0.29
-0.84	-0.88
1.17	-0.33
0.19	-0.17
-0.38	-0.3
0.54	0.76
0.14	-0.1
0.2	0.4
-0.79	-0.17
0.16	-0.34
-0.49	0.31
-0.96	-0.38
0.04	0.9
-0.34	0.48
-0.83	0.27
0.12	-0.04
3.1225e-17	-0.54
0.63	0.53
1.21	0.15
0.78	-0.56
-0.09	0.09
0.19	0.07
0.45	-0.81
-1.94	0.46
0.28	-0.18
1.34	0.04
-1.33	-0.35
-0.36	0.64
1.33	-0.13
0.36	1.14
0.13	1.13
-0.24	-0.16
-0.11	0.37
0.32	0.56
-0.41	0.15
-0.31	0.81
0.13	-0.93
-0.72	0.8
-0.18	0.56
-0.3	0.9
-0.34	-0.36
-0.25	-0.39
-0.43	1.15
1.12	0.1
-0.4	-0.02
-1.04	-0.16
0.23	0.63
0.08	1.36
-1.04	0.08
0.21	-0.49
1.86	-1.26
0.76	0.1
0.02	-0.36
0.58	0.18
-0.01	-0.01
0.22	-0.4
1.48	0.06
-0.04	0.2
-0.03	0.03
-0.63	0.23
-0.34	0.26
0.96	1.48
-0.47	-0.25
-0.37	0.63
0.86	0.76
-0.34	-0.54
0.21	0.39
-0.8	1.3
0.22	-0.02
1.18	-0.12
0.54	-0.14
-0.79	-0.21
0.02	0.04
0.35	0.45
0.52	-0.64
-0.91	-0.51
0.73	-0.79
-1.19	-1.03
0.51	1.09
0.07	1.11
0.47	0.25
0.31	-1.09
0.28	-0.64
0.27	1.15
-0.46	-0.18
1.09	-0.21
1.15	0.53
1.59	0.59
-0.07	0.25
-0.17	1.09
-0.16	0.28
0.48	0.78
-0.71	0.71
-0.01	0.23
0.43	-0.03
