-0.455	-1.375
-0.49	-0.64
-0.355	-1.135
-0.81	-1.65
-0.555	-0.925
-0.77	-1.29
-0.8	-0.86
0.07	-0.79
-0.02	-0.29
-0.185	-1.395
0.61	-1.18
0.425	0.745
0.215	-0.875
0.57	-1.1
0.62	-1.4
0.24	-0.78
0.47	-0.59
1.02	-0.89
1.185	-1.275
1.115	-0.745
-1	-0.59
-1.15	-1.14
-0.67	-1.19
-0.3	-1.31
-0.365	-0.065
-0.375	-0.245
-0.785	-1.075
-0.075	-1.035
0.1	-1.01
-0.415	-1.015
0.255	-0.385
0.305	-0.555
0.68	-0.98
0.42	-1.34
0.385	-1.435
0.31	-0.57
1.38	-0.77
0.945	-0.975
0.755	-1.265
1.08	-0.78
-0.79	-0.39
-1.295	-0.815
-0.235	-1.735
-0.505	-0.955
-0.49	-1.13
-1.13	-0.54
-0.17	-0.36
-0.33	-0.85
-0.45	-1.54
-0.41	-0.72
-0.145	-0.275
0.125	-0.535
0.4	0.05
0.26	-1.23
0.575	-0.785
0.6	-1.09
0.765	-0.625
0.45	-1.18
1.18	-0.37
0.575	-0.565
-0.96	-0.56
-0.19	-0.09
-0.765	-1.155
-0.6	-0.83
-0.705	-0.565
0.865	-0.665
-0.47	-0.39
-0.695	0.115
0.13	-0.89
0.825	-0.755
-0.095	-0.365
0.46	-0.23
0.355	-1.125
0.545	-1.065
0.855	-0.125
0.215	-1.025
0.865	-0.665
0.86	-0.78
0.495	-0.635
0.455	-1.225
-1.235	-0.615
-1.105	-0.795
-0.985	-0.335
-1.055	-0.705
-0.26	-0.89
-1.1	-0.69
0.055	-0.575
-0.825	-0.685
-0.505	-1.695
0.82	-0.76
-0.315	-0.525
0.145	-0.705
0.085	-1.035
0.705	-0.635
0.105	-0.115
0.555	-0.715
0.435	-0.525
-0.01	-0.11
0.925	-0.955
1.005	-0.145
-1.46	-0.36
-1.3	-0.61
-1.12	-0.05
-0.52	-0.22
-0.88	-0.12
-0.41	-1.15
-0.19	-0.59
-0.6	-0.62
0.14	-0.84
0.285	-0.395
-0.08	-0.11
0.48	-1.19
-0.225	-0.625
0.24	-0.71
0.36	0.27
0.33	-0.37
0.835	-0.545
1.07	0.04
0.6	0.21
1.215	-0.485
-0.46	-0.62
-1.06	-0.53
-0.34	-0.4
-0.23	-0.03
-0.87	-0.16
-0.27	-0.44
-0.76	-0.55
-0.37	-0.54
0.03	-0.67
-0.545	-0.275
-0.125	-0.615
0.19	-0.89
0.15	-0.1
0.47	-0.79
-0.4	-0.37
0.28	-0.36
0.955	0.145
0.27	-0.2
1.12	-0.03
1.35	-0.76
-0.87	0.14
-1.05	-0.39
-1.325	-0.065
-0.945	-0.315
-0.8	-0.65
-0.495	0.035
0.52	1.5439e-16
-0.05	-1.01
-0.45	-0.84
0.115	-0.615
-0.345	-0.575
0.14	-0.53
-0.1	-0.32
0.445	-0.465
0.815	-0.335
0.36	0.12
0.855	0.455
0.6	-0.12
1.395	-0.415
0.835	-0.415
-0.995	-0.195
-0.23	-0.18
-0.97	-0.01
-0.76	-0.72
-0.21	-0.37
-0.715	-0.545
-0.725	-0.265
-0.16	-0.13
0.24	-0.19
0.12	0.03
-0.08	0.47
0.58	-0.45
0.05	-0.05
0.095	-0.165
-0.39	0.06
0.49	0.37
0.69	0.29
0.54	-0.13
0.89	-0.19
1.435	0.245
-0.9	-0.25
-0.415	-0.645
-1.1	0.09
-0.165	0.045
-0.285	0.445
-0.365	-0.235
0.025	-0.045
0.06	0.01
-0.475	-0.745
0.19	-0.37
0.26	0.21
0.39	0.23
-0.055	0.185
0.44	0.07
-0.08	-0.04
0.32	0.31
0.99	0.42
0.54	-0.11
1.225	-0.285
0.71	0.65
