-6.55	-3.19
3	1.2
6.95	-9.63
-0.94	2.82
-4.17	8.43
6.39	-5.73
-3.45	2.77
-4.01	-9.61
-8.34	5.22
-6.91	-2.29
-5.89	7.73
-7.69	-2.63
-1.01	-5.15
-3.82	4.74
3.33	0.93
-1.27	9.43
0.11	1.83
7.72	6.7
-0.01	4.19
-7.31	-4.69
4.76	9.78
1.31	-2.69
-1.57	-2.97
9.69	5.37
4.62	5.7
-7.41	-5.71
2.52	2.06
0.63	-6.43
-5.53	2.37
0.66	-3.14
-1.49	-2.79
7.91	-4.11
0.89	2.11
-0.84	-4.58
4.8	-9.1
1.85	-4.69
5.81	9.67
1.61	-7.37
3.47	-0.05
2.14	-1
0.85	3.29
8.22	7.64
3.15	0.87
-6.79	-3.79
-0.31	4.17
3.33	9.05
7.73	3.31
-5.82	1.6
5.45	0.85
-1.23	-3.69
-1.37	8.99
9.17	9.87
-6.45	0.83
6.44	-7.26
-1.2	1.42
-3.8	8.7
2.9	0.54
-3.19	-7.59
6.45	-7.33
-4.81	9.21
3.07	0.05
4.5	-3.3
5.85	-4.75
5.32	-1.42
-2.96	1.38
-2.49	-9.57
-9.69	3.03
4.32	7.22
-7.61	2.09
-6.49	9.53
4.95	1.99
-9.09	0.99
2.48	-1.94
6.01	0.55
5.59	4.67
-4.99	1.99
8.79	-7.33
-3.5	-5.82
-8.47	2.65
3.98	7.94
-8.28	-7.74
-9.63	-2.35
6.06	-5.7
4.21	-8.75
3.18	-3.08
-2.71	-9.57
2.66	3.52
-7.8	7.78
-1.75	-5.11
3.35	-0.87
-1.21	-4.23
9.31	0.63
-9.78	-1.66
9.15	-4.73
6.92	6.26
2.89	-6.13
3.45	-7.53
-4.88	8.98
-7.19	-5.31
-1.43	-1.29
8.85	-4.31
-0.86	-7.26
-8.82	9.5
9.06	-1.7
-7.05	5.43
-4.82	-1.6
4.99	-4.95
-3.57	3.27
-3.94	-8.02
-5.4	5.66
-3.97	5.71
-0.69	1.13
4.82	1.78
0.22	8.62
-7.03	0.05
2.88	-4.44
-8.9	8.18
2.24	3.14
-4.19	-4.39
2.51	3.23
-0.96	3.7
-4.55	-9.87
-2.09	-8.49
9.03	2.89
7.34	-7.02
3.97	-2.65
-7.88	7.94
6.18	1.22
-6.21	-1.13
3.6	5.06
-5.55	5.65
2.73	-8.03
-1.63	-1.63
6.81	-1.53
-5.29	-0.57
7.7	-4.48
3.11	-2.63
3.99	-0.09
5.27	8.03
-5.25	-9.25
4.77	-8.43
9.05	-3.95
-0.79	4.67
-7.25	-9.43
-0.77	-2.65
-1.35	2.95
-2.36	-1.02
-0.9	0.52
7.02	-2.34
0.92	9.76
1.39	-9.03
-3.58	-1.28
8.44	0.14
1.25	-4.07
1.19	-4.31
-8.8	1.68
-6.37	2.55
3.73	8.57
7.24	6.8
-0.12	2.72
7.7	5.34
-9.8	-1.36
7.01	-4.29
3.57	1.07
2.1	3.18
-3.72	2.48
-3.96	7.86
4.67	7.67
7.39	-7.91
-8.92	6.82
7.79	4.09
-6.81	6.13
8.93	-3.39
5.16	-3.02
-9.27	9.19
-8.4	2.66
-0.43	-5.71
-2.24	0.22
9.09	-2.41
5.11	6.75
4.83	-4.67
8.41	0.11
-9.01	-9.47
2.84	6.36
-3.65	3.25
9.18	0.62
0.7	7.46
6.55	2.89
-9.69	-1.59
-6.41	-8.53
4.65	-2.99
3.55	-8.53
3.09	6.53
-3.11	-2.39
-5.67	6.13
0.04	1.46
-4.03	3.69
0.8	-2.18
5.53	-1.41
-6.23	0.13
-0.25	4.21
-6.23	1.19
-3.9	-2.64
5.76	5.14
1.94	-1.88
1.89	-5.41
-6.58	10
-8.78	-8.44
-4.12	-6.12
5.01	-0.93
0.24	1.26
4.77	-6.19
2.89	-1.23
6.96	6.14
2.19	5.81
7.22	-2.86
3.9	-1.4
0.61	-4.61
7.83	2.01
-3.58	3.94
-6.55	-6.57
-0.12	-3.34
-7.84	0.68
9.54	-2.16
6.72	5.84
-6.58	3.92
-9.62	6.08
-2.69	5.41
1.9	-0.76
2.93	8.75
6.98	0.12
6.33	-7.89
-0.32	-1.08
9.08	-2.28
3.15	-5.19
-4.97	-8.25
-0.47	8.01
-7.31	-0.81
1.77	8.53
-5.31	1.29
-1.59	-4.01
-2.61	1.27
1.28	1.32
9.51	-0.67
-6.35	-8.99
-6.93	-4.17
4.17	3.93
-0.82	-2.28
-3.62	5.64
-2.5	-3.58
-2.57	-9.19
-5.56	-3.14
8.74	5.12
-3.15	3.79
7.7	4.16
-7.42	6.92
-2.3	9.16
-0.08	-1.98
-7.21	0.41
2.36	6.52
-0.95	-8.57
5.29	9.01
-5.53	-7.87
-1.89	4.23
4.79	-1.69
-2.83	-6.61
1.46	-9.82
-5.36	0.2
8.83	2.85
-2.49	8.71
-4.94	0.1
-2.37	-0.47
-9.57	-2.53
3.81	6.39
4.29	-5.61
-1.21	9.29
4.37	5.11
1.17	-2.47
-7.38	4.44
-3.63	8.01
4.82	8.88
6.95	-4.01
-4.97	-9.99
-6.91	-4.73
5.17	2.19
0.16	6.96
8.67	-1.89
8.71	7.53
-9.84	8.36
3.26	0.26
4.81	-5.63
-6.76	-3.64
8.9	1.92
4.32	7.94
-7.22	-9.14
5.5	5.2
9.03	1.47
-0.5	-10
-2.16	-7.76
7.23	-4.91
-1.89	-4.93
-2.81	-5.79
-1.51	6.87
-7.32	-5.46
-5.06	-2.92
2.98	7.36
-8.67	-3.83
-3.47	5.09
-3.84	-1.34
-8.72	6.26
9.98	0.46
9.23	-9.21
6.54	-3.52
0.43	3.03
-7.84	7.1
6.46	2.54
-4.55	2.19
3.74	0.02
-5.22	-9.72
-7.77	-5.73
-0.15	-4.71
1.87	9.57
5.23	2.61
-4.64	5.48
-9.05	7.47
-0.33	-2.73
-9.68	-1.76
-5.76	-0.24
9.9	2.9
-8.78	2.12
2.48	3.8
0.32	-5.36
-0.1	0.94
2.6	-4.62
