-7.31	-3.95
2.66	1.2
6.35	-9.63
-1.46	2.06
-4.17	8.23
6.39	-6.49
-3.73	2.01
-4.21	-9.61
-8.46	4.46
-6.95	-2.29
-5.85	6.97
-7.69	-3.39
-0.81	-5.21
-3.82	3.98
3.69	0.93
-1.27	9.43
0.63	1.07
7.72	5.94
0.67	3.43
-6.55	-5.45
4	9.78
0.63	-3.37
-2.17	-3.65
9.69	4.89
4.18	5.02
-7.77	-6.39
2.24	1.38
0.43	-7.11
-5.65	2.37
0.62	-3.82
-1.45	-3.47
7.91	-4.79
1.09	1.43
-0.56	-4.58
5.16	-9.1
2.29	-5.37
5.81	8.99
1.61	-8.05
4.15	-0.73
2.9	-1.68
0.09	3.29
8.22	7.04
2.55	0.27
-7.31	-4.39
-0.75	3.57
2.97	9.05
7.73	2.71
-6.02	1
5.45	0.25
-1.23	-4.29
-1.33	8.99
9.17	9.33
-6.25	0.23
6.72	-7.26
-0.84	0.82
-3.36	8.1
3.42	-0.06
-2.59	-7.59
7.13	-7.33
-4.67	9.21
2.31	-0.47
3.82	-3.82
5.25	-5.27
5.32	-1.94
-3.4	0.86
-2.85	-9.57
-9.69	3.03
4.12	7.22
-7.73	1.57
-6.49	9.53
4.99	1.47
-9.09	0.47
2.68	-2.46
6.01	0.03
5.95	4.15
-4.55	1.47
8.79	-7.33
-2.9	-6.34
-7.79	2.13
4.74	7.94
-8.46	-8.18
-9.63	-2.79
5.46	-6.14
3.69	-8.75
2.74	-3.52
-3.07	-9.57
2.38	3.08
-8	7.34
-1.87	-5.11
3.31	-0.87
-1.17	-4.67
9.31	0.19
-9.78	-2.1
9.15	-5.17
6.92	6.26
3.33	-6.13
3.97	-7.97
-4.28	8.98
-7.19	-5.75
-0.67	-1.73
8.85	-4.67
-0.86	-7.62
-9.42	9.5
9.06	-2.06
-7.49	5.07
-5.18	-1.96
4.71	-5.31
-3.77	2.91
-4.06	-8.02
-5.44	5.3
-3.93	5.71
-0.57	0.77
5.02	1.42
0.5	8.26
-7.03	-0.31
3.32	-4.8
-8.9	8.18
2.84	3.14
-3.51	-4.75
3.27	2.87
-1.72	3.7
-4.55	-9.87
-2.69	-8.49
9.03	2.61
7.34	-7.3
3.61	-2.93
-7.88	7.94
5.98	0.94
-6.21	-1.41
3.56	4.78
-5.55	5.37
2.85	-8.03
-1.43	-1.91
7.09	-1.53
-4.93	-0.57
7.7	-4.76
3.63	-2.63
4.59	-0.37
5.95	8.03
-5.25	-9.25
4.01	-8.63
9.05	-4.15
-1.39	4.47
-7.77	-9.43
-1.21	-2.85
-1.71	2.75
-2.64	-1.22
-1.1	0.32
6.9	-2.54
0.88	9.76
1.43	-9.03
-3.46	-1.48
8.44	-0.06
1.53	-4.07
1.55	-4.51
-8.8	1.48
-5.85	2.35
4.33	8.57
7.24	6.8
0.64	2.52
7.7	5.34
-9.8	-1.48
7.01	-4.41
3.57	0.95
1.66	3.06
-4.08	2.36
-3.96	7.86
4.67	7.67
7.27	-7.91
-8.92	6.7
