0.04	-1.03
-0.62	-1.44
-0.41	-1.69
-2.32	0.64
-0.415	0.205
0.1	-2.56
-2.055	-0.485
-0.19	0.48
-2.215	0.775
-1.395	-2.125
-1.8	-0.45
1.12	1.32
0.56	0.58
1.39	-0.18
1.595	-2.555
-1.465	0.245
3.055	0.585
1.025	-1.725
0.82	0.62
0.025	-0.205
-1.46	-0.58
-0.175	-2.125
-1.57	-1.55
-0.75	-2.1
-1.43	2.18
3.17454e-16	-1.52
-0.205	-2.015
0.29	-1.72
0.12	0.34
-0.765	-0.255
-2.12	-0.58
0.37	-0.38
0.725	-0.385
1.39	-3.62
2.03	-1.56
0.725	-0.155
1.91	-0.66
0.6	-0.95
1.255	0.165
1.4	1.55
-0.2	-1.08
-0.205	0.215
-0.395	-0.645
0.485	0.165
-1.185	-1.225
0.775	-0.325
0.06	0.28
0.295	-0.715
-0.185	-1.665
-2.165	-2.155
-0.375	0.475
0.42	-0.54
-1.3	-1.23
-0.335	-1.655
-0.08	-0.12
1.085	-1.625
0.885	-0.915
-1.375	-1.685
-0.44	-0.77
0.375	-1.715
-0.56	-0.86
0.655	-0.155
0.005	-1.185
0.23	-0.49
-1.11	0.68
0.6	-2.08
-0.11	0.43
0.43	-1.05
-0.16	-1.09
-0.615	1.215
-0.805	-0.165
0.04	-0.89
1.66	-0.21
3.075	-0.765
1.09	-1.15
-0.39	0.35
1.79	-2.23
1.485	-0.465
0.415	-1.325
-0.42	-0.74
-1.28	0.32
-1.84	0.01
-0.175	-1.015
-1.285	0.455
-0.865	-0.805
-1.475	-1.085
-1.06	-1.14
-1.18	0.03
-0.16	-1.95
-0.355	-1.825
-1.78	-0.15
-0.3	-1.8
1.275	-2.135
1.54	0.33
1.22	0.27
0.185	-0.555
0.52	-1.34
-1.785	1.245
1.725	-2.475
0.395	0.275
-0.87	-1.82
0.67	-1.85
-2.17	0.55
0.4	0.46
-0.895	-0.005
-1.315	-2.245
-1.06	2.47
-1.225	0.945
-1.805	0.785
-0.66	-1.12
-1.59	1.26
-0.9	-2.29
0.255	-0.765
0.785	1.315
0.365	0.595
0.535	0.235
-1.28	-0.35
1.33	1.46
1.305	1.835
-0.09	-0.72
0.775	0.585
-2.855	0.195
-2.065	-1.475
0.36	-0.7
0.295	-0.495
-0.65	-1.3
-1.75	-0.08
1.055	0.615
-1.585	-1.265
-1.065	-0.775
1.065	-1.085
1.52	-1.64
1.06	-0.93
0.055	-1.835
-0.47	-0.95
-0.53	-1.52
2.36	-1.53
0.795	0.865
0.85	0.91
2.37	-2.91
-0.465	-0.005
-1.035	0.065
-0.025	-0.515
0.24	-0.25
-0.665	1.025
-1.1	0.54
-0.3	-0.73
-0.26	-0.91
-0.885	-0.185
0.505	0.205
-0.01	-2.9
1.205	-0.595
1.175	-2.055
0.795	0.385
2.22	0.3
0.445	0.785
-0.09	-0.83
1.06	-0.27
2.005	-0.645
1.105	0.285
0.355	-0.715
-1.815	0.915
-2.5	1.6
-0.445	-0.755
2.05	1.62
-1.755	-1.715
-0.365	1.565
-0.63	1.04
-0.89	-1.51
0.655	-0.725
-1.71	1.38
-0.43	-0.14
-0.16	0.23
0.695	-0.085
-2	1.11
0.03	2.25
-1.215	1.195
-0.53	-1.75
-0.36	0.99
1.15	0.48
-1.72	-1.12
-0.74	0.48
-2.29	-1.24
0.445	-0.705
-0.19	0.36
-0.14	-0.25
-0.33	0.69
1.065	1.405
0.85	-1.42
-1.88	-0.81
2.595	-0.395
0.98	-0.38
0.15	1.24
-0.885	0.755
0.27	-0.77
-0.5	-0.42
0.115	0.205
2.34	-0.41
2.4	1.44
0.325	0.375
0.755	0.945
-0.57	1.33
-0.79	1.51
-0.71	1.47
-0.555	0.825
1.44	-0.12
-0.58	0.75
-0.085	-0.995
-1.5	-0.74
-0.355	-0.165
-1.1	0.83
0.365	-1.165
0.59	-0.3
0.225	1.055
2.41	1.12
0.25	-0.87
1.345	2.105
1.14	-1.9
0.61	0.72
0.95	0.32
-1.01	0.37
-1.55	2.03
-0.08	-1.29
-0.425	-0.705
-0.995	0.985
-2.385	-0.345
0.37	1.23
-1.665	0.395
1.13	-0.49
0.48	0.58
0.32	-4.33681e-17
-1.815	0.305
1.265	0.685
-0.23	2.13
-1.715	-1.565
1.39	0.41
-0.605	0.325
0.315	-1.045
2.16	2.48
-0.085	1.415
-1.54	0.51
-1.465	1.415
1.215	1.045
0.28	0.06
-1.065	-0.845
0.09	-0.38
1.245	-0.265
-0.18	-0.19
-0.54	1.25
-1.215	-1.565
-1.635	-1.575
0.405	-2.135
1.27	0.74
1.31	-0.56
-0.595	1.285
-0.61	-0.31
2.005	1.125
-1.71	0.18
0.51	0.41
0.745	0.285
-1.44	-0.63
-3.405	1.135
