1.79	-0.35
0.29	-1.17
0.53	-1.67
-3.47	2.99
0.16	2.12
1.01	-3.41
-3.48	0.74
0.07	2.67
-4.16	3.26
-2.7	-2.54
-3.69	0.81
1.97	4.35
0.67	2.87
2.15	1.35
2.38	-3.4
-3.92	2.2
4.94	2.88
0.7	-1.74
0.11	2.95
-1.66	1.3
-1.21	0.37
1.18	-2.72
-1.79	-1.57
-0.33	-2.67
-1.87	5.89
0.81	-1.51
0.22	-2.5
1.03	-1.91
0.51	2.21
-1.44	1.02
-4.33	0.37
0.47	0.77
1	0.76
2.15	-5.71
3.25	-1.59
0.46	1.22
2.65	0.21
-0.15	-0.37
0.98	1.86
1.09	4.63
1.31	-0.81
1.12	1.78
0.56	0.06
2.14	1.68
-1.38	-1.1
2.36	0.7
0.75	1.91
1.04	-0.08
-0.1	-1.98
-4.24	-2.96
-0.84	2.3
0.57	0.27
-3.05	-1.11
-1.3	-1.96
-0.97	1.11
1.18	-1.9
0.6	-0.48
-4.1	-2.02
-2.41	-0.19
-0.96	-2.08
0.59	-0.55
2.84	0.86
1.36	-1.2
1.63	0.19
-1.23	2.53
2.01	-2.99
0.41	2.03
1.31	-0.93
-0.05	-1.01
-1.14	3.6
-1.7	0.84
-0.19	-0.61
2.87	0.75
5.52	-0.36
1.37	-1.13
-1.77	1.87
2.41	-3.29
1.62	0.24
-0.7	-1.48
-2.55	-0.31
-0.85	1.63
-2.15	1.01
1	-1.04
-1.4	1.9
-0.74	-0.62
-2.14	-1.18
-1.49	-1.29
-1.91	1.05
-0.05	-2.91
-0.62	-2.66
-3.65	0.69
-0.87	-2.61
2.1	-3.28
2.45	1.65
1.63	1.53
-0.62	-0.12
-0.13	-1.69
-4.92	3.48
1.92	-3.96
-0.92	1.54
-0.03	-2.83
2.87	-2.89
-2.99	1.91
1.97	1.73
-0.8	0.8
-1.82	-3.68
-1.49	5.75
-2	2.7
-3.34	2.38
-1.23	-1.43
-3.27	3.33
-2.07	-3.77
0.06	-0.72
0.94	3.44
-0.08	2
0.08	1.28
-3.73	0.11
1.31	3.73
1.08	4.48
-1.89	-0.63
3.26	1.8
-4.18	1.02
-2.78	-2.32
1.89	-0.77
1.58	-0.36
-0.49	-1.97
-2.87	0.47
2.56	1.86
-2.9	-1.9
-2.04	-0.92
2.04	-1.54
2.77	-2.65
1.67	-1.23
-0.52	-3.04
-1.75	-1.27
-2.05	-2.41
3.55	-2.43
0.24	2.36
0.17	2.45
3.03	-5.19
0.78	0.44
-0.54	0.58
1.3	-0.58
1.65	-0.05
-0.34	2.5
-1.39	1.53
0.03	-1.01
-0.07	-1.37
-1.5	0.08
1.1	0.86
-0.11	-5.35
2.14	-0.74
1.9	-3.66
0.96	1.22
3.63	1.05
-0.1	2.02
-1.35	-1.21
0.77	-0.09
2.48	-0.84
0.5	1.02
2.42	-1.16
-2.1	2.1
-3.65	3.47
0.28	-1.24
5.09	3.51
-2.7	-3.16
-0.1	3.4
-0.81	2.35
-1.51	-2.75
1.4	-1.18
-3.51	3.03
-1.13	-0.01
-0.77	0.73
0.76	0.1
-4.81	2.49
-0.93	4.77
-3.6	2.66
-2.41	-3.23
-2.25	2.25
0.59	1.23
-1.73	-2.15
0.05	1.05
-3.23	-2.39
2.06	-1.32
0.61	0.81
0.53	-0.41
-0.03	1.47
2.58	2.9
1.97	-2.75
-3.67	-1.53
5.1	-0.7
1.69	-0.67
-0.15	2.57
-2.4	1.6
-0.27	-1.45
-1.99	-0.75
-0.94	0.5
3.33	-0.73
3.27	2.97
-1.06	0.84
3.22	1.8
0.39	2.57
-0.23	2.93
-0.25	2.85
-0.12	1.56
3.69	-0.33
-0.53	1.41
0.28	-2.08
-2.73	-1.57
-0.62	-0.42
-2.29	1.57
0.46	-2.42
0.73	-0.69
-0.18	2.02
4.01	2.15
-0.49	-1.83
1.52	4.12
0.93	-3.89
-0.31	1.35
0.19	0.55
-0.31	0.47
-1.57	3.79
1.19	-2.85
0.32	-1.68
-1	1.7
-3.96	-0.96
1.37	2.19
-2.88	0.52
2.53	-1.25
1.05	0.89
0.55	-0.27
-3.9	0.34
2.08	1.1
-1.09	3.99
-4.24	-3.4
1.79	0.55
-2.38	0.38
-0.72	-2.36
2.79	4.69
-1.88	2.56
-1.37	0.57
-1.4	2.38
3.78	1.64
1.73	-0.33
-1.14	-2.14
0.99	-1.21
3.12	-0.98
0.09	-0.83
-0.81	2.05
-2.34	-3.58
-3.36	-3.6
0.54	-4.72
2.09	1.03
1.99	-1.57
-2	2.12
-2.21	-1.07
2.84	1.8
-4.77	-0.09
-0.51	0.37
-0.22	0.12
-1.17	-1.89
-5.28	1.64
2.89	1.57
-1.4	-0.48
-4.8	1.3
1.64	0.6
0.43	-0.47
-5.51	2.47
3.73	3.77
-3.18	2.22
-3.21	-2.59
-2.2	-0.54
-2.13	2.95
2.9	0.86
2.1	-0.68
-2.57	1.39
0.2	0.48
3.86	1.64
-0.41	0.49
-3.5	4.4
-0.86	2.06
1.14	-0.02
-0.89	-4.65
-0.36	0.82
-3.39	1.95
0.36	2.7
-0.38	0.28
-1.55	-0.53
-1.73	4.39
-1.04	-0.9
-1.02	-1.68
-1.12	1.96
2.34	1
0.94	-0.24
-0.9	-1.5
0.61	3.49
3.48	0.3
-2.79	-1.69
-1.3	-1.92
3.37	-0.63
-0.19	1.63
-0.61	-1.35
