Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 26.62      0.70     0.70   100000     0.01     0.03  random_movement(int&, int&, int&, int&, std::vector<double, std::allocator<double> >&, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>&)
 25.86      1.38     0.68    64103     0.01     0.01  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand()
 14.07      1.75     0.37 40000000     0.00     0.00  unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int)
 12.93      2.09     0.34 40000000     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()()
  6.09      2.25     0.16 40000000     0.00     0.00  int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&)
  4.94      2.38     0.13 80042500     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  2.66      2.45     0.07 40000000     0.00     0.00  std::uniform_int_distribution<int>::param_type::b() const
  2.28      2.51     0.06 80000000     0.00     0.00  std::uniform_int_distribution<int>::param_type::a() const
  1.90      2.56     0.05        1    50.01    50.01  std::uniform_int_distribution<int>::uniform_int_distribution(int, int)
  1.52      2.60     0.04 40000000     0.00     0.00  int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.76      2.62     0.02                             _GLOBAL__sub_I__Z15random_movementRiS_S_S_RSt6vectorIdSaIdEERSt23mersenne_twister_engineImLm32ELm624ELm397ELm31ELm2567483615ELm11ELm4294967295ELm7ELm2636928640ELm15ELm4022730752ELm18ELm1812433253EERSt24uniform_int_distributionIiE
  0.38      2.63     0.01        1    10.00    10.00  __gnu_cxx::__enable_if<std::__is_integer<int>::__value, double>::__type std::sqrt<int>(int)
  0.00      2.63     0.00    23200     0.00     0.00  std::vector<int, std::allocator<int> >::operator[](unsigned long)
  0.00      2.63     0.00     1700     0.00     0.00  std::operator&(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
  0.00      2.63     0.00      850     0.00     0.00  std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
  0.00      2.63     0.00      850     0.00     0.00  std::setprecision(int)
  0.00      2.63     0.00      850     0.00     0.00  std::operator&=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags)
  0.00      2.63     0.00      850     0.00     0.00  std::operator~(std::_Ios_Fmtflags)
  0.00      2.63     0.00      850     0.00     0.00  std::operator|=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags)
  0.00      2.63     0.00      850     0.00     0.00  std::operator|(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
  0.00      2.63     0.00      624     0.00     0.00  std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00      2.63     0.00      624     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
  0.00      2.63     0.00      623     0.00     0.00  std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00      2.63     0.00      623     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
  0.00      2.63     0.00      200     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const
  0.00      2.63     0.00      200     0.00     0.00  std::remove_reference<int*&>::type&& std::move<int*&>(int*&)
  0.00      2.63     0.00      152     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
  0.00      2.63     0.00      150     0.00     0.00  int* std::__niter_base<int*>(int*)
  0.00      2.63     0.00      150     0.00     0.00  int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
  0.00      2.63     0.00      101     0.00     0.00  void std::__fill_a<int*, int>(int*, int*, int const&)
  0.00      2.63     0.00      101     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&)
  0.00      2.63     0.00      100     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&)
  0.00      2.63     0.00      100     0.00     0.00  std::move_iterator<int*>::base() const
  0.00      2.63     0.00      100     0.00     0.00  std::vector<int, std::allocator<int> >::size() const
  0.00      2.63     0.00      100     0.00     0.00  std::move_iterator<int*>::move_iterator(int*)
  0.00      2.63     0.00      100     0.00     0.00  std::vector<int, std::allocator<int> >::_Temporary_value::_M_ptr()
  0.00      2.63     0.00      100     0.00     0.00  std::vector<int, std::allocator<int> >::end()
  0.00      2.63     0.00      100     0.00     0.00  int* std::__addressof<int>(int&)
  0.00      2.63     0.00      100     0.00     0.00  decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>)
  0.00      2.63     0.00      100     0.00     0.00  int* std::__miter_base<int*>(int*)
  0.00      2.63     0.00      100     0.00     0.00  std::move_iterator<int*> std::make_move_iterator<int*>(int*)
  0.00      2.63     0.00       53     0.00     0.00  std::__size_to_integer(unsigned long)
  0.00      2.63     0.00       51     0.00     0.00  void std::_Destroy_aux<true>::__destroy<int*>(int*, int*)
  0.00      2.63     0.00       51     0.00     0.00  int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  0.00      2.63     0.00       51     0.00     0.00  int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag)
  0.00      2.63     0.00       51     0.00     0.00  std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&)
