1000	0
2000	1.38524
3000	1.38622
4000	1.38574
5000	1.38395
6000	1.3842
7000	1.38551
8000	1.39836
9000	1.41127
10000	1.39719
11000	1.42419
12000	1.43855
13000	1.45528
14000	1.48841
15000	1.46485
16000	1.51876
17000	1.56135
18000	1.59134
19000	1.56131
20000	1.605
21000	1.64054
22000	1.60404
23000	1.63292
24000	1.6768
25000	1.73016
26000	1.70546
27000	1.73227
28000	1.74249
29000	1.79564
30000	1.82066
31000	1.82363
32000	1.82939
33000	1.79682
34000	1.85015
35000	1.90158
36000	1.88977
37000	1.87625
38000	1.89909
39000	1.92159
40000	1.93567
41000	1.94517
42000	1.98757
43000	2.03622
44000	2.03226
45000	2.02734
46000	2.08842
47000	2.07636
48000	2.0929
49000	2.15912
50000	2.15144
51000	2.15652
52000	2.15562
53000	2.15092
54000	2.1796
55000	2.17391
56000	2.18534
57000	2.26257
58000	2.25609
59000	2.28706
60000	2.30973
61000	2.29432
62000	2.30884
63000	2.31556
64000	2.31137
65000	2.32022
66000	2.34218
67000	2.34821
68000	2.36486
69000	2.34099
70000	2.35597
71000	2.37642
72000	2.38212
73000	2.39668
74000	2.37887
75000	2.39264
76000	2.42781
77000	2.43357
78000	2.4383
79000	2.46255
80000	2.45686
81000	2.46371
82000	2.48351
83000	2.46598
84000	2.48584
85000	2.49299
86000	2.49636
87000	2.49503
88000	2.52008
89000	2.56162
90000	2.58685
91000	2.61036
92000	2.62377
93000	2.61051
94000	2.60073
95000	2.62731
96000	2.60206
97000	2.59701
98000	2.56887
99000	2.59392
100000	2.60853
101000	2.61827
102000	2.66686
103000	2.66554
104000	2.72369
105000	2.71182
106000	2.74043
107000	2.75571
108000	2.74103
109000	2.74152
110000	2.76847
111000	2.75747
112000	2.75156
113000	2.75007
114000	2.75549
115000	2.83655
116000	2.78004
117000	2.80101
118000	2.82517
119000	2.87965
120000	2.86871
121000	2.87536
122000	2.87425
123000	2.89843
124000	2.89956
125000	2.88306
126000	2.88991
127000	2.91243
128000	2.90702
129000	2.88562
130000	2.90529
131000	2.91363
132000	2.91951
133000	2.90178
134000	2.93397
135000	2.93413
136000	2.95047
137000	2.95246
138000	2.95705
139000	2.95179
140000	2.95756
141000	2.96317
142000	2.96863
143000	2.98546
144000	2.97968
145000	2.99535
146000	2.98316
147000	3.01143
148000	3.00374
149000	2.99341
150000	2.98644
151000	3.02268
152000	3.03109
153000	3.01858
154000	3.02405
155000	3.04597
156000	3.05481
157000	3.06988
158000	3.08617
159000	3.09138
160000	3.06725
161000	3.08335
162000	3.07043
163000	3.09424
164000	3.11076
165000	3.11173
