2000	1.38502
4000	1.38543
6000	1.38518
8000	1.38587
10000	1.38439
12000	1.38506
14000	1.38111
16000	1.38354
18000	1.38066
20000	1.38488
22000	1.3846
24000	1.39759
26000	1.397
28000	1.39552
30000	1.41239
32000	1.41094
34000	1.40825
36000	1.40652
38000	1.41577
40000	1.40402
42000	1.40652
44000	1.40552
46000	1.43589
48000	1.42984
50000	1.43592
52000	1.46213
54000	1.47919
56000	1.50118
58000	1.5071
60000	1.48922
62000	1.48616
64000	1.49031
66000	1.51732
68000	1.54264
70000	1.53752
72000	1.53823
74000	1.5597
76000	1.56614
78000	1.54973
80000	1.55016
82000	1.56217
84000	1.57451
86000	1.58206
88000	1.62746
90000	1.62401
92000	1.6243
94000	1.61847
96000	1.5962
98000	1.62554
100000	1.64011
