2000	0
4000	1.38502
6000	1.38543
8000	1.38518
10000	1.38587
12000	1.38439
14000	1.38506
16000	1.38111
18000	1.38354
20000	1.38066
22000	1.38488
24000	1.3846
26000	1.39759
28000	1.397
30000	1.39552
32000	1.41239
34000	1.41094
36000	1.40825
38000	1.40652
40000	1.41577
42000	1.40402
44000	1.40652
46000	1.40552
48000	1.43589
50000	1.42984
52000	1.43592
54000	1.46213
56000	1.47919
58000	1.50118
60000	1.5071
62000	1.48922
64000	1.48616
66000	1.49031
68000	1.51732
70000	1.54264
72000	1.53752
74000	1.53823
76000	1.5597
78000	1.56614
80000	1.54973
82000	1.55016
84000	1.56217
86000	1.57451
88000	1.58206
90000	1.62746
92000	1.62401
94000	1.6243
96000	1.61847
98000	1.5962
100000	1.62554
102000	1.64011
104000	1.65323
106000	1.68785
108000	1.69783
110000	1.71569
112000	1.69249
114000	1.7277
116000	1.77386
118000	1.77764
120000	1.83346
122000	1.85309
124000	1.84617
126000	1.84409
128000	1.88201
130000	1.8682
132000	1.82531
134000	1.86399
136000	1.83872
138000	1.84452
140000	1.8521
142000	1.8863
144000	1.92366
146000	1.92449
148000	1.95957
150000	1.94223
152000	1.9492
154000	1.96014
156000	1.97953
158000	2.00739
160000	1.99661
162000	1.99748
164000	2.04025
166000	2.02613
168000	2.04088
170000	2.07011
172000	2.05641
174000	2.08794
176000	2.09257
178000	2.06321
180000	2.08016
182000	2.12445
184000	2.12979
186000	2.13611
188000	2.12355
190000	2.12699
192000	2.1024
194000	2.12721
196000	2.18458
198000	2.16042
200000	2.16903
202000	2.18229
204000	2.20044
206000	2.21021
208000	2.19531
210000	2.19369
212000	2.19412
214000	2.20983
216000	2.23911
218000	2.2519
220000	2.23171
222000	2.27147
224000	2.26763
226000	2.25681
228000	2.27293
230000	2.25938
232000	2.27234
234000	2.29926
236000	2.31821
238000	2.30166
240000	2.32806
242000	2.33175
244000	2.37352
246000	2.36141
248000	2.37617
250000	2.36011
252000	2.37678
254000	2.40963
256000	2.40168
258000	2.42013
260000	2.43884
262000	2.44374
264000	2.42779
