100	0
200	1.38266
300	1.38463
400	1.38173
500	1.37909
600	1.38176
700	1.38307
800	1.38164
900	1.38359
1000	1.38362
1100	1.38244
1200	1.38119
1300	1.38171
1400	1.38261
1500	1.38128
1600	1.38167
1700	1.38138
1800	1.38023
1900	1.38149
2000	1.37972
2100	1.38239
2200	1.38197
2300	1.38382
2400	1.38269
2500	1.38382
2600	1.38253
2700	1.38252
2800	1.38338
2900	1.38484
3000	1.38552
3100	1.38506
3200	1.38228
3300	1.38349
3400	1.3777
3500	1.37771
3600	1.38269
3700	1.37791
3800	1.37975
3900	1.38101
4000	1.37765
4100	1.37739
4200	1.38452
4300	1.38377
4400	1.38486
4500	1.38494
4600	1.38471
4700	1.3838
4800	1.37699
4900	1.38323
5000	1.38002
5100	1.37795
5200	1.3808
5300	1.38077
5400	1.37994
5500	1.38344
5600	1.38121
5700	1.38109
5800	1.38242
5900	1.38377
6000	1.38504
6100	1.38494
6200	1.38517
6300	1.38547
6400	1.38234
6500	1.38233
6600	1.38536
6700	1.38443
6800	1.38012
6900	1.38434
7000	1.38288
7100	1.38349
7200	1.38414
7300	1.38439
7400	1.38289
7500	1.38403
7600	1.3825
7700	1.37964
7800	1.38089
7900	1.37914
8000	1.38126
8100	1.37719
8200	1.3822
8300	1.38324
8400	1.38448
8500	1.38324
8600	1.38031
8700	1.38388
8800	1.38286
8900	1.38173
9000	1.37742
9100	1.3944
9200	1.39631
9300	1.39744
9400	1.40857
9500	1.39754
9600	1.3973
9700	1.39921
9800	1.39942
9900	1.40017
10000	1.40014
10100	1.41409
10200	1.41348
10300	1.41349
10400	1.41325
10500	1.41309
10600	1.41326
10700	1.41225
10800	1.41209
10900	1.41224
11000	1.41379
11100	1.39969
11200	1.42725
11300	1.41332
11400	1.42758
11500	1.42634
11600	1.41251
11700	1.42661
11800	1.42664
11900	1.4132
12000	1.41296
12100	1.42661
12200	1.41267
12300	1.41344
12400	1.39791
12500	1.41268
12600	1.41216
12700	1.4137
12800	1.41379
12900	1.41404
13000	1.41357
13100	1.41374
13200	1.41384
13300	1.42394
13400	1.41218
13500	1.42716
13600	1.42787
13700	1.42676
13800	1.41289
13900	1.41272
14000	1.41266
14100	1.41914
14200	1.42027
14300	1.42089
14400	1.40744
14500	1.4206
14600	1.42129
14700	1.42214
14800	1.4239
14900	1.42407
15000	1.42443
15100	1.42443
15200	1.42369
15300	1.42465
15400	1.4243
15500	1.42314
15600	1.42324
15700	1.42392
15800	1.43527
15900	1.42112
16000	1.43638
16100	1.43744
16200	1.4355
16300	1.42655
16400	1.42644
16500	1.42644
16600	1.42706
16700	1.42766
16800	1.4523
16900	1.46278
17000	1.46177
17100	1.4595
17200	1.47488
17300	1.45904
17400	1.44535
17500	1.44651
17600	1.43431
17700	1.44258
17800	1.44325
17900	1.44291
18000	1.47919
18100	1.4854
18200	1.46933
18300	1.48315
18400	1.49585
18500	1.50843
18600	1.49825
18700	1.48506
18800	1.48245
18900	1.49279
19000	1.48431
19100	1.48362
19200	1.49177
19300	1.49159
19400	1.49376
19500	1.49175
19600	1.48487
19700	1.48311
19800	1.48151
19900	1.4716
20000	1.47585
20100	1.46061
20200	1.4632
20300	1.48821
20400	1.49846
20500	1.53104
20600	1.54069
20700	1.52775
20800	1.52283
20900	1.52782
21000	1.50352
21100	1.52938
21200	1.56001
21300	1.55093
21400	1.55091
21500	1.5613
21600	1.52585
21700	1.53953
21800	1.52919
21900	1.54912
22000	1.52955
22100	1.5187
22200	1.51845
22300	1.51898
22400	1.53147
22500	1.53203
22600	1.55595
22700	1.54567
22800	1.57241
22900	1.56647
23000	1.53381
23100	1.54941
23200	1.54777
23300	1.5527
23400	1.57236
23500	1.57295
23600	1.57178
23700	1.58366
23800	1.58429
23900	1.58322
24000	1.57354
24100	1.55248
24200	1.57551
24300	1.58476
24400	1.58372
24500	1.5946
24600	1.59845
24700	1.57269
24800	1.55489
24900	1.57623
25000	1.59319
25100	1.6107
25200	1.61042
25300	1.59863
25400	1.61926
25500	1.62043
25600	1.60184
25700	1.59572
25800	1.57566
25900	1.57822
26000	1.60091
26100	1.58773
26200	1.59629
26300	1.62133
26400	1.60215
26500	1.59922
26600	1.61333
26700	1.63945
26800	1.6348
26900	1.60784
27000	1.5989
27100	1.61879
27200	1.60991
27300	1.60251
27400	1.6152
27500	1.62852
27600	1.65218
27700	1.64283
27800	1.62612
27900	1.62435
28000	1.63242
28100	1.62562
28200	1.64716
28300	1.64399
28400	1.69153
28500	1.66219
28600	1.69694
28700	1.722
28800	1.71229
28900	1.72947
29000	1.73869
29100	1.72972
29200	1.73111
29300	1.73263
29400	1.72176
29500	1.72641
29600	1.73065
29700	1.73236
29800	1.73634
29900	1.7374
30000	1.71474
30100	1.72436
30200	1.73674
30300	1.7438
30400	1.74249
30500	1.75154
30600	1.72666
30700	1.71319
30800	1.71926
30900	1.72566
31000	1.7299
31100	1.75585
31200	1.74239
31300	1.71644
31400	1.71295
31500	1.71429
31600	1.72233
31700	1.70705
31800	1.72185
31900	1.72281
32000	1.7291
32100	1.73894
32200	1.71977
32300	1.72547
32400	1.73785
32500	1.7312
32600	1.70545
32700	1.73202
32800	1.74641
32900	1.74073
33000	1.74956
33100	1.75362
33200	1.74219
33300	1.75311
33400	1.76288
33500	1.76018
33600	1.74381
33700	1.75714
33800	1.72268
33900	1.75921
34000	1.76799
34100	1.77627
34200	1.78907
34300	1.7842
34400	1.78981
34500	1.79209
34600	1.78656
34700	1.78673
34800	1.76124
34900	1.76893
35000	1.77382
35100	1.7842
35200	1.79095
35300	1.78295
35400	1.78065
35500	1.75266
35600	1.74296
35700	1.75935
35800	1.7644
35900	1.76749
36000	1.75649
36100	1.76182
36200	1.77265
36300	1.7621
36400	1.77398
36500	1.77491
36600	1.78518
36700	1.79876
36800	1.81438
36900	1.8089
37000	1.8126
37100	1.82099
37200	1.78748
37300	1.77459
37400	1.79559
37500	1.80788
37600	1.80538
37700	1.81309
37800	1.80704
37900	1.80867
38000	1.83333
38100	1.82639
38200	1.8357
38300	1.86594
38400	1.85036
38500	1.82939
38600	1.81556
38700	1.84202
38800	1.82424
38900	1.8272
39000	1.83257
39100	1.85327
39200	1.86791
39300	1.84039
39400	1.84948
39500	1.86982
39600	1.87482
39700	1.8748
39800	1.8696
39900	1.85209
40000	1.85388
40100	1.87936
40200	1.84057
40300	1.86976
40400	1.8514
40500	1.87146
40600	1.8998
40700	1.8843
40800	1.90867
40900	1.89421
41000	1.89484
41100	1.89636
41200	1.92491
41300	1.9062
41400	1.92148
41500	1.93258
41600	1.901
41700	1.92953
41800	1.91403
41900	1.92518
42000	1.92578
42100	1.93423
42200	1.94517
42300	1.93757
42400	1.95054
42500	1.96522
42600	1.95464
42700	1.93213
42800	1.93066
42900	1.94539
43000	1.94888
43100	1.94832
43200	1.96918
43300	1.96287
43400	1.94986
43500	1.94851
43600	1.93938
43700	1.9334
43800	1.92049
43900	1.93359
44000	1.94528
44100	1.93819
44200	1.94219
44300	1.92862
44400	1.9433
44500	1.94927
44600	1.94798
44700	1.95595
44800	1.96288
44900	1.96816
45000	1.96774
45100	1.9805
45200	1.9785
45300	1.98197
45400	1.98151
45500	1.97999
45600	1.97379
45700	1.9841
45800	1.99168
45900	1.98494
46000	1.96987
46100	1.96512
46200	1.99199
46300	1.98159
46400	1.97987
46500	1.96932
46600	1.96544
46700	1.96736
46800	1.97141
46900	1.97285
47000	1.99388
47100	1.98084
47200	1.97271
47300	1.96556
47400	1.98016
47500	1.98801
47600	1.97409
47700	1.98098
47800	1.9962
47900	1.98257
48000	1.97469
48100	1.97786
48200	2.00159
48300	2.00721
48400	2.02001
48500	2.01681
48600	1.99864
48700	2.01953
48800	2.02305
48900	2.04936
49000	2.03751
49100	2.02785
49200	2.02571
49300	2.041
49400	2.02828
49500	2.03058
49600	2.02651
49700	2.06208
49800	2.05882
49900	2.05041
50000	2.05474
50100	2.04438
50200	2.04677
50300	2.0428
50400	2.06359
50500	2.02745
50600	2.03698
50700	2.06432
50800	2.06668
50900	2.05733
51000	2.09331
51100	2.07397
51200	2.09462
51300	2.07596
51400	2.08178
51500	2.09695
51600	2.10815
51700	2.10078
51800	2.08393
51900	2.08696
52000	2.09822
52100	2.11197
52200	2.10706
52300	2.12763
52400	2.10566
52500	2.09438
52600	2.10289
52700	2.10455
52800	2.11039
52900	2.09629
53000	2.11072
53100	2.1121
53200	2.11264
53300	2.12604
53400	2.12875
53500	2.1226
53600	2.12357
53700	2.1348
53800	2.13643
53900	2.13234
54000	2.12941
54100	2.13741
54200	2.12998
54300	2.14961
54400	2.14828
54500	2.15594
54600	2.16731
54700	2.15091
54800	2.13975
54900	2.14478
55000	2.13643
55100	2.12309
55200	2.14733
55300	2.1604
55400	2.15038
55500	2.14343
55600	2.14286
55700	2.12649
55800	2.13117
55900	2.14563
56000	2.1551
56100	2.15048
56200	2.15277
56300	2.14899
56400	2.17444
56500	2.18683
56600	2.18583
56700	2.1697
56800	2.17822
56900	2.17508
57000	2.17265
57100	2.18389
57200	2.16278
57300	2.15332
57400	2.17153
57500	2.168
57600	2.17543
57700	2.1627
57800	2.18575
57900	2.20051
58000	2.19975
58100	2.18072
58200	2.18553
58300	2.18763
58400	2.20969
58500	2.21702
58600	2.2093
58700	2.19985
58800	2.20309
58900	2.19727
59000	2.19739
59100	2.19986
59200	2.19727
59300	2.19833
59400	2.19249
59500	2.20682
59600	2.21146
59700	2.20138
59800	2.18501
59900	2.20353
60000	2.20886
60100	2.21511
