1000	0
2000	0.8736
3000	0.95042
4000	1.00248
5000	1.06594
6000	1.09426
7000	1.14295
8000	1.18039
9000	1.23685
10000	1.27058
11000	1.30002
12000	1.32767
13000	1.36105
14000	1.39561
15000	1.42655
16000	1.45967
17000	1.48593
18000	1.50647
19000	1.52174
20000	1.54896
21000	1.59635
22000	1.62046
23000	1.62567
24000	1.65348
25000	1.67373
26000	1.71711
27000	1.73961
28000	1.79493
29000	1.80457
30000	1.83432
31000	1.85388
32000	1.86388
33000	1.88334
34000	1.91281
35000	1.91933
36000	1.93516
37000	1.96743
38000	2.00123
39000	2.01595
40000	2.05332
41000	2.07831
42000	2.10672
43000	2.1311
44000	2.15073
45000	2.17816
46000	2.21189
47000	2.21992
48000	2.24523
49000	2.27432
50000	2.3032
51000	2.30119
52000	2.32592
53000	2.34733
54000	2.38661
55000	2.41486
56000	2.42812
57000	2.47283
58000	2.47873
59000	2.50286
60000	2.52642
61000	2.53137
62000	2.54962
63000	2.55675
64000	2.56922
65000	2.59323
66000	2.62661
67000	2.64546
68000	2.66108
69000	2.66643
70000	2.6834
71000	2.70678
72000	2.72951
73000	2.73699
74000	2.73356
75000	2.72989
76000	2.75365
77000	2.76904
78000	2.7983
79000	2.81551
80000	2.82862
81000	2.84238
82000	2.84594
83000	2.84289
84000	2.86639
85000	2.88446
86000	2.90718
87000	2.92056
88000	2.92918
89000	2.95772
90000	2.98243
91000	3.01854
92000	3.04629
93000	3.06052
94000	3.07714
95000	3.08245
96000	3.09477
97000	3.10729
98000	3.10896
99000	3.12631
100000	3.14475
101000	3.15992
102000	3.17596
103000	3.20551
104000	3.23214
105000	3.24486
106000	3.26428
107000	3.28035
108000	3.30588
109000	3.32642
110000	3.33034
111000	3.32621
112000	3.35012
113000	3.36548
114000	3.38198
115000	3.40655
116000	3.41966
117000	3.427
118000	3.44057
119000	3.46453
120000	3.47585
121000	3.50041
122000	3.49949
123000	3.50498
124000	3.51582
125000	3.54133
126000	3.55187
127000	3.56822
128000	3.57095
129000	3.58159
130000	3.58622
131000	3.61163
132000	3.61451
133000	3.62921
134000	3.63763
135000	3.66101
136000	3.67198
137000	3.68277
138000	3.69057
139000	3.6988
140000	3.71868
141000	3.74455
142000	3.75788
143000	3.7573
144000	3.76757
145000	3.77096
146000	3.79696
147000	3.8119
148000	3.82113
149000	3.82911
150000	3.83761
151000	3.84422
152000	3.86169
153000	3.87152
154000	3.88063
155000	3.89658
156000	3.92128
157000	3.92046
158000	3.94382
159000	3.95472
160000	3.98168
