2000	0
4000	0.857228
6000	0.892935
8000	0.911756
10000	0.944142
12000	0.965388
14000	0.986675
16000	1.01086
18000	1.02833
20000	1.03848
22000	1.06821
24000	1.07606
26000	1.08652
28000	1.11472
30000	1.13848
32000	1.15814
34000	1.17134
36000	1.18353
38000	1.20346
40000	1.22203
42000	1.24741
44000	1.2675
46000	1.28614
48000	1.30336
50000	1.32486
52000	1.33363
54000	1.35257
56000	1.38131
58000	1.40771
60000	1.42202
62000	1.43542
64000	1.45186
66000	1.46942
68000	1.49517
70000	1.50201
72000	1.52329
74000	1.53408
76000	1.52919
78000	1.54504
80000	1.56756
82000	1.57818
84000	1.57767
86000	1.59601
88000	1.61192
90000	1.62737
92000	1.6557
94000	1.67445
96000	1.68328
98000	1.69057
100000	1.69754
102000	1.71248
104000	1.73425
106000	1.7522
108000	1.76692
110000	1.78649
112000	1.7864
114000	1.8044
116000	1.82254
118000	1.83341
120000	1.84847
122000	1.86559
124000	1.86833
126000	1.88497
128000	1.89962
130000	1.90351
132000	1.91988
134000	1.93209
136000	1.94614
138000	1.9579
140000	1.96763
142000	1.98996
144000	1.99757
146000	2.00512
148000	2.0248
150000	2.032
152000	2.04104
154000	2.05104
156000	2.06159
158000	2.074
160000	2.09086
162000	2.10775
164000	2.11425
166000	2.13566
168000	2.12784
170000	2.14755
172000	2.17201
174000	2.19313
176000	2.20807
178000	2.22429
180000	2.24453
182000	2.27234
184000	2.2719
186000	2.2795
188000	2.28344
190000	2.29875
192000	2.31215
194000	2.33012
196000	2.34433
198000	2.3529
200000	2.35304
202000	2.37131
204000	2.38612
206000	2.38945
208000	2.39833
210000	2.40769
212000	2.41332
214000	2.43499
216000	2.45493
218000	2.47432
220000	2.47569
222000	2.49937
224000	2.51038
226000	2.52364
228000	2.54812
230000	2.54936
232000	2.56238
234000	2.58595
236000	2.60098
238000	2.60773
240000	2.61328
242000	2.63489
244000	2.65134
246000	2.6632
248000	2.65385
250000	2.65089
252000	2.66909
254000	2.68579
256000	2.69036
258000	2.71626
260000	2.72067
262000	2.72169
264000	2.73914
266000	2.74423
268000	2.75876
270000	2.75876
272000	2.76144
274000	2.78417
276000	2.80439
278000	2.81971
280000	2.82816
282000	2.83332
284000	2.86114
286000	2.86907
288000	2.8822
290000	2.87332
292000	2.87846
294000	2.88872
296000	2.88964
298000	2.89004
300000	2.90476
302000	2.90681
304000	2.90993
306000	2.92496
308000	2.92698
310000	2.93271
312000	2.94911
314000	2.96641
316000	2.97317
318000	2.98888
320000	3.00382
322000	3.01116
324000	3.01388
326000	3.0215
328000	3.02412
330000	3.03499
332000	3.04813
334000	3.04742
336000	3.05948
338000	3.05367
340000	3.07474
342000	3.0849
344000	3.09679
346000	3.10899
348000	3.12377
350000	3.14659
352000	3.14303
354000	3.14437
356000	3.16001
358000	3.16169
360000	3.174
362000	3.17533
364000	3.19905
366000	3.20017
368000	3.20441
370000	3.21285
372000	3.22507
374000	3.23067
376000	3.24153
378000	3.24123
380000	3.24431
382000	3.25114
384000	3.25709
386000	3.26573
388000	3.28182
390000	3.2829
392000	3.29546
394000	3.29299
396000	3.30736
398000	3.32739
400000	3.32819
402000	3.33376
404000	3.34403
406000	3.35204
408000	3.36699
410000	3.37688
412000	3.3894
414000	3.38978
416000	3.41293
418000	3.42402
420000	3.42524
422000	3.44557
424000	3.45567
426000	3.46857
428000	3.47041
430000	3.48737
432000	3.50062
434000	3.51573
436000	3.51212
438000	3.5115
440000	3.5176
442000	3.51283
444000	3.54388
446000	3.55555
448000	3.56459
450000	3.58798
452000	3.5866
454000	3.58143
456000	3.5874
458000	3.60219
460000	3.59526
462000	3.59575
464000	3.60742
466000	3.61025
468000	3.62781
470000	3.63543
472000	3.64796
474000	3.64357
476000	3.64854
478000	3.6599
480000	3.66297
482000	3.66384
484000	3.67559
486000	3.68222
488000	3.68753
490000	3.68549
492000	3.6926
494000	3.69352
496000	3.70695
498000	3.71405
500000	3.72541
502000	3.73325
504000	3.74169
506000	3.76112
508000	3.75958
510000	3.77688
512000	3.77743
514000	3.78948
516000	3.79279
518000	3.79414
520000	3.79914
522000	3.80907
524000	3.81745
526000	3.82241
528000	3.83629
530000	3.83231
532000	3.83922
534000	3.84166
536000	3.84456
538000	3.85652
540000	3.84872
542000	3.84646
544000	3.84778
546000	3.8606
548000	3.85758
550000	3.87342
552000	3.88133
554000	3.88725
556000	3.89107
558000	3.89544
560000	3.89346
562000	3.89959
564000	3.88573
566000	3.90431
568000	3.9088
570000	3.91708
572000	3.92923
574000	3.92031
576000	3.92029
578000	3.92479
580000	3.94261
582000	3.94886
584000	3.94955
586000	3.95081
588000	3.96223
590000	3.95579
592000	3.96336
594000	3.96052
596000	3.97633
598000	3.98897
600000	4.00695
602000	3.99661
604000	4.01008
606000	4.01228
608000	4.02412
610000	4.02464
612000	4.03766
614000	4.03514
616000	4.02342
618000	4.04315
620000	4.05178
622000	4.058
624000	4.07132
626000	4.07136
628000	4.0824
630000	4.08357
632000	4.10511
634000	4.11728
636000	4.1179
638000	4.11648
640000	4.10732
642000	4.10346
644000	4.10663
646000	4.11312
648000	4.10712
650000	4.09267
652000	4.08933
654000	4.08602
656000	4.07462
658000	4.07594
660000	4.07241
662000	4.07643
664000	4.07958
666000	4.09191
668000	4.08489
670000	4.09561
672000	4.10204
674000	4.11437
676000	4.1187
678000	4.12917
680000	4.13343
682000	4.12774
684000	4.12996
686000	4.14726
688000	4.16298
690000	4.16192
692000	4.16803
694000	4.16895
696000	4.17819
698000	4.16706
700000	4.18277
702000	4.18461
704000	4.18213
706000	4.18431
708000	4.18592
710000	4.18956
712000	4.20587
714000	4.20299
716000	4.2067
718000	4.20252
720000	4.19686
722000	4.19398
724000	4.20443
726000	4.20979
728000	4.21645
730000	4.21922
732000	4.23534
734000	4.23404
736000	4.23552
738000	4.24626
740000	4.25148
742000	4.26666
744000	4.27918
746000	4.28778
748000	4.30234
750000	4.30547
752000	4.32004
754000	4.32735
756000	4.32494
758000	4.31959
760000	4.32988
762000	4.33575
764000	4.34242
766000	4.34265
768000	4.34812
770000	4.34951
772000	4.35916
774000	4.3724
776000	4.38607
778000	4.38746
780000	4.40332
782000	4.3967
784000	4.40314
786000	4.42591
788000	4.4357
790000	4.43275
792000	4.43388
794000	4.4387
796000	4.44979
798000	4.45194
800000	4.4582
802000	4.46651
804000	4.47146
806000	4.47949
808000	4.48681
810000	4.50293
812000	4.49827
814000	4.50615
816000	4.50119
818000	4.49426
820000	4.50361
822000	4.50596
824000	4.49359
826000	4.50642
828000	4.50964
830000	4.51862
832000	4.52329
834000	4.51764
836000	4.50887
838000	4.50161
840000	4.50918
842000	4.51581
844000	4.51513
846000	4.50406
848000	4.50818
850000	4.50867
852000	4.52172
854000	4.52879
856000	4.53746
858000	4.55238
860000	4.55152
862000	4.56546
864000	4.56988
866000	4.58696
868000	4.60215
870000	4.60595
872000	4.60559
874000	4.62255
876000	4.63131
878000	4.63652
880000	4.64739
882000	4.64182
884000	4.65858
886000	4.6496
888000	4.66111
890000	4.66536
892000	4.67869
894000	4.69089
896000	4.70832
898000	4.70143
900000	4.70687
902000	4.70176
904000	4.70169
906000	4.71069
908000	4.70641
910000	4.70144
912000	4.70832
914000	4.71881
916000	4.72725
918000	4.73492
920000	4.73747
922000	4.74
924000	4.7474
926000	4.74939
928000	4.74436
930000	4.74927
932000	4.75434
934000	4.76348
936000	4.77175
938000	4.77735
940000	4.77858
942000	4.79882
944000	4.78472
946000	4.7959
948000	4.81629
950000	4.81532
952000	4.81643
954000	4.82118
956000	4.82733
958000	4.84714
960000	4.8589
962000	4.85589
964000	4.85979
966000	4.85566
968000	4.85495
970000	4.8541
972000	4.8499
974000	4.85734
976000	4.85339
978000	4.87331
980000	4.88585
982000	4.89906
984000	4.90445
986000	4.90173
988000	4.90138
990000	4.90678
992000	4.9069
994000	4.90653
996000	4.92605
998000	4.93017
1000000	4.931
1002000	4.94025
1004000	4.94832
1006000	4.94643
1008000	4.94429
1010000	4.95344
1012000	4.95226
1014000	4.95289
1016000	4.94255
1018000	4.93147
1020000	4.94106
1022000	4.97471
1024000	4.96981
1026000	4.97815
1028000	4.98651
1030000	4.98921
1032000	5.00247
1034000	5.01982
1036000	5.00896
1038000	5.03426
1040000	5.0401
1042000	5.05209
1044000	5.0524
1046000	5.0609
1048000	5.06804
1050000	5.07948
1052000	5.08454
1054000	5.08872
1056000	5.09076
1058000	5.09641
1060000	5.09153
1062000	5.10625
1064000	5.09734
